iter	RMSE
284	0.3655054732
285	0.3654463304
286	0.3653865676
287	0.3653344597
288	0.365285401
289	0.3652411234
290	0.3651339372
291	0.3650551365
292	0.3650085332
293	0.3649652442
294	0.3649190534
295	0.36486361
296	0.3648193935
297	0.3647650339
298	0.3647111608
299	0.3645935105
300	0.3645536677
301	0.3644889779
302	0.3644398007
303	0.3643814698
304	0.3643256134
305	0.364277486
306	0.3642016267
307	0.3641660411
308	0.3640995443
309	0.3640461358
310	0.3640180924
311	0.3639623101
312	0.3639153639
313	0.3638611705
314	0.3638131967
315	0.3637677132
316	0.3637010128
317	0.3636449131
318	0.3635544127
319	0.3635028763
320	0.363458073
321	0.3634175888
322	0.3633892835
323	0.3633455059
324	0.3632885264
325	0.363256128
326	0.3631485671
327	0.363103494
328	0.3630439262
329	0.3629637099
330	0.3629182109
331	0.3628547218
332	0.3628235487
333	0.3627937028
334	0.3626731272
335	0.3626420395
336	0.3625625573
337	0.3625058256
338	0.362473661
339	0.3623730626
340	0.3623145196
341	0.3622782455
342	0.3622311274
343	0.3621456935
344	0.3620746355
345	0.3620022593
346	0.3619449352
347	0.3619090678
348	0.3618493723
349	0.3618076542
350	0.3617370224
351	0.3616648262
352	0.3616305414
353	0.3615733625
354	0.3615090897
355	0.3614461805
356	0.3614242356
357	0.3614008516
358	0.3613575476
359	0.3613026321
360	0.3612620454
361	0.3611990542
362	0.361129957
363	0.3610878871
364	0.3610319076
365	0.3609874955
366	0.3609457924
367	0.3609001143
368	0.3608377833
369	0.3607867721
370	0.3607250791
371	0.3606718672
372	0.3606071624
373	0.3605285505
374	0.360459793
375	0.3604041205
376	0.360345833
377	0.3603138097
378	0.3602720303
379	0.360230074
380	0.3601846118
381	0.3601297973
382	0.3600703241
383	0.3600042959
384	0.3599573621
385	0.3599123023
386	0.3598681247
387	0.3598072033
388	0.3597422456
389	0.3596712806
390	0.3596120323
391	0.3595504606
392	0.3595320688
393	0.3594769914
394	0.3594443291
395	0.3593793158
396	0.3592764462
397	0.3592183043
398	0.3591937277
399	0.3591385906
400	0.3590881924
401	0.3590573689
402	0.3589920953
403	0.3589551314
404	0.3589071406
405	0.3588584009
406	0.3588012668
407	0.3587420222
408	0.3586920913
409	0.3586308151
410	0.3585760641
411	0.3585071416
412	0.3584104008
413	0.3583603737
414	0.3582729551
415	0.3582106247
416	0.3581856547
417	0.3581356102
418	0.3580969036
419	0.3580426069
420	0.3579965297
421	0.3579621549
422	0.3579242934
423	0.3578856263
424	0.3578400147
425	0.3577719957
426	0.3577342924
427	0.3576852645
428	0.3576380341
429	0.3575685009
430	0.3575423425
431	0.3574813466
432	0.357425075
433	0.3573620519
434	0.357284143
435	0.3572481012
436	0.3572033137
437	0.3571686474
438	0.3571242348
439	0.3570786806
440	0.3570438258
441	0.3570007865
442	0.3569426083
443	0.3568868434
444	0.3568126498
445	0.3567485998
446	0.356706632
447	0.3566833929
448	0.3566378715
449	0.3565829906
450	0.3565279973
451	0.3564911222
452	0.3564390542
453	0.3563827917
454	0.3563099037
455	0.3562476367
456	0.3562131529
457	0.3561822449
458	0.3561273067
459	0.3561020631
460	0.3560318462
461	0.3559679647
462	0.3559316332
463	0.3558808743
464	0.3558266817
465	0.3557803267
466	0.355735796
467	0.355690505
468	0.3556506838
469	0.3555977968
470	0.3555640077
471	0.3555168092
472	0.3554730661
473	0.3554157798
474	0.3553717593
475	0.3553331243
476	0.3552627142
477	0.3552160943
478	0.355187724
479	0.3551343557
480	0.3550808154
481	0.3550273769
482	0.3549865176
483	0.3549530171
484	0.3548913725
485	0.3548318315
486	0.3547974638
487	0.3547527172
488	0.354692577
489	0.3546180301
490	0.3545775745
491	0.3545284501
492	0.3544777207
493	0.3544374247
494	0.3543930591
495	0.3543225838
496	0.3542674448
497	0.3542137296
498	0.3541865189
499	0.3541415684
500	0.3541052661
501	0.3540627383
502	0.3540009853
503	0.3539514902
504	0.3539022426
505	0.3538894552
506	0.3538200927
507	0.3537859285
508	0.3537650578
509	0.3537163962
510	0.3536723766
511	0.3536075844
512	0.3535763021
513	0.3535344211
514	0.3534990709
515	0.3534721812
516	0.3534350122
517	0.353408175
518	0.3533614715
519	0.3533320622
520	0.3532990215
521	0.3532777393
522	0.3531764179
523	0.3531090418
524	0.3530708592
525	0.353020564
526	0.3529716867
527	0.3529237105
528	0.352864285
529	0.3528364408
530	0.3527797606
531	0.3527104396
532	0.35268985
533	0.3526345363
534	0.3525902356
535	0.3525066375
536	0.3524451636
537	0.3523992448
538	0.3523601804
539	0.3523257042
540	0.3522707203
541	0.352201228
542	0.3521441057
543	0.3521154043
544	0.3520967107
545	0.3520372971
546	0.3520032569
547	0.3519399444
548	0.3518999865
549	0.3518523031
550	0.351824004
551	0.3517811309
552	0.3517451539
553	0.3516838441
554	0.3516561159
555	0.3516377131
556	0.3515892141
557	0.3515503869
558	0.3515121981
559	0.3514601517
560	0.35142934
561	0.3513918841
562	0.3513454257
563	0.351279176
564	0.3512074613
565	0.3511563423
566	0.3511242841
567	0.3511057964
568	0.3510589365
569	0.351027603
570	0.3509047363
571	0.3508576082
572	0.3508042452
573	0.3507414454
574	0.3506959847
575	0.3506476246
576	0.3505951632
577	0.3505496884
578	0.3505117717
579	0.3504806237
580	0.3504287533
581	0.3503883461
582	0.3503608749
583	0.3503161085
584	0.3502708319
585	0.350232979
586	0.3501776674
587	0.3501150387
588	0.3500716534
589	0.3500135755
590	0.3499550552
591	0.3499025421
592	0.3498716604
593	0.349845368
594	0.3498061681
595	0.3497524015
596	0.3496972151
597	0.3496531296
598	0.3496091433
599	0.3495802564
600	0.3495500298
601	0.3494965733
602	0.3494635816
603	0.3494296037
604	0.3493772126
605	0.349323027
606	0.349259615
607	0.3492421721
608	0.3492198207
609	0.3491843022
610	0.3491364747
611	0.3490878988
612	0.3490489081
613	0.3489807171
614	0.3489279984
615	0.348885104
616	0.3488436587
617	0.3488288491
618	0.3487886881
619	0.3487178538
620	0.3486975912
621	0.3486675252
622	0.3486137346
623	0.3485643748
624	0.348525158
625	0.3485010374
626	0.3484534529
627	0.3484108336
628	0.3483680245
629	0.3483323456
630	0.348279715
631	0.3482062801
632	0.3481647236
633	0.3481334158
634	0.3480890954
635	0.3480484629
636	0.3480022718
637	0.3479443459
638	0.347910359
639	0.3478665362
640	0.3478183898
641	0.3477721494
642	0.34774152
643	0.3477021494
644	0.347663546
645	0.3476313008
646	0.3476082055
647	0.3475765498
648	0.3475327146
649	0.3474943427
650	0.3474483701
651	0.3473906962
652	0.3473278061
653	0.3472824519
654	0.3472575804
655	0.3472192858
656	0.3471696913
657	0.3471308838
658	0.3470812735
659	0.3470506715
660	0.346995963
661	0.3469474378
662	0.3468933019
663	0.3468573749
664	0.3468218211
665	0.346794338
666	0.3467564245
667	0.3467166413
668	0.3466778968
669	0.3466094964
670	0.3465685765
671	0.3465302233
672	0.3464939354
673	0.3464623433
674	0.3464145799
675	0.3463872449
676	0.3463436966
677	0.3462942184
678	0.3462686852
679	0.3462381289
680	0.3461941788
681	0.3461591523
682	0.3461180042
683	0.3460948022
684	0.3460611326
685	0.3459946253
686	0.3459518145
687	0.3459229991
688	0.3458999405
689	0.3458673446
690	0.3458351628
691	0.3457812105
692	0.3457249036
693	0.3456917704
694	0.3456589229
695	0.3456190632
696	0.3455521231
697	0.3455087913
698	0.3454717201
699	0.3454400437
700	0.3454032458
701	0.3453331138
702	0.3453001211
703	0.3452447919
704	0.3451748107
705	0.3451311157
706	0.3450994139
707	0.3450605143
708	0.3450195184
709	0.3450023507
710	0.3449699709
711	0.3449347745
712	0.3449014469
713	0.3448569698
714	0.3448034599
715	0.3447654204
716	0.3447351677
717	0.3446979716
718	0.3446518047
719	0.3446155153
720	0.3445677103
721	0.3445247441
722	0.344478144
723	0.3444289873
724	0.3443993972
725	0.3443487909
726	0.3443233864
727	0.3442819815
728	0.3442456519
729	0.3442234395
730	0.3442017778
731	0.3441656917
732	0.3441321719
733	0.3440890925
734	0.3440469916
735	0.3440103879
736	0.3439757158
737	0.3439438889
738	0.3439000589
739	0.3438515594
740	0.3437881503
741	0.3437504051
742	0.3437106338
743	0.3436854273
744	0.3436566085
745	0.343607166
746	0.3435489479
747	0.3435112391
748	0.343484922
749	0.3434587853
750	0.3434092984
751	0.3433738079
752	0.3433107364
753	0.3432610116
754	0.3432285665
755	0.3431994332
756	0.343152364
757	0.3431143342
758	0.3430830527
759	0.343034821
760	0.343004444
761	0.3429742574
762	0.3429273366
763	0.3428961047
764	0.3428512155
765	0.3428162315
766	0.3427908583
767	0.3427352416
768	0.3426762181
769	0.3426226182
770	0.3425201929
771	0.3424931471
772	0.3424642929
773	0.3424158216
774	0.342371094
775	0.3423231997
776	0.342280275
777	0.3422442693
778	0.3422200111
779	0.3421971481
780	0.3421435757
781	0.3421223559
782	0.3420826699
783	0.3420145735
784	0.3419710997
785	0.3419266706
786	0.3419103265
787	0.3418897331
788	0.3418437862
789	0.341793358
790	0.3417688347
791	0.3417296932
792	0.3417002351
793	0.3416537332
794	0.3416221782
795	0.3415920379
796	0.3415579728
797	0.3415070824
798	0.3414899386
799	0.3414519147
800	0.341408525
801	0.3413652249
802	0.3413314974
803	0.3413001914
804	0.3412408677
805	0.3412103594
806	0.341169735
807	0.3411181123
808	0.3410651253
809	0.3410269751
810	0.341009957
811	0.3409559927
812	0.340920745
813	0.340875656
814	0.3408514094
815	0.3408175928
816	0.3407876703
817	0.3407418726
818	0.3407055881
819	0.3406714473
820	0.3406185033
821	0.3405768173
822	0.340540713
823	0.3405024213
824	0.3404555195
825	0.3404194754
826	0.3403924048
827	0.3403602812
828	0.3403204758
829	0.3402873597
830	0.3402430357
831	0.3402105527
832	0.3401824499
833	0.3401381403
834	0.3400801521
835	0.3400218464
836	0.3399897312
837	0.3399422842
838	0.3399068078
839	0.3398925564
840	0.3398618499
841	0.3398301317
842	0.3397793028
843	0.3397588407
844	0.3397189109
845	0.339689092
846	0.3396660065
847	0.3396398553
848	0.3396014156
849	0.3395691557
850	0.3395432752
851	0.3395203886
852	0.3394833871
853	0.3394392026
854	0.3393964869
855	0.3393709784
856	0.3393497797
857	0.339312826
858	0.3392824089
859	0.339240419
860	0.3392091164
861	0.3391630647
862	0.3391271317
863	0.3391050397
864	0.3390638261
865	0.3390297712
866	0.3389884246
867	0.3389395792
868	0.338912078
869	0.3388699013
870	0.3388387868
871	0.3388134408
872	0.3387614636
873	0.3387313547
874	0.3386993329
875	0.338675419
876	0.3386427436
877	0.3386031431
878	0.3385707253
879	0.3385353357
880	0.3384897617
881	0.3384642683
882	0.3384332471
883	0.33840112
884	0.3383773552
885	0.3383509233
886	0.3383098801
887	0.3382904571
888	0.3382636326
889	0.3382167763
890	0.3381896885
891	0.3381646726
892	0.3381329284
893	0.3381013239
894	0.3380807507
895	0.3380468902
896	0.3380288026
897	0.337989449
898	0.3379574042
899	0.3379168173
900	0.3378798276
901	0.3378385803
902	0.3378116342
903	0.3377941043
904	0.3377561967
905	0.3377229424
906	0.3376900736
907	0.3376568583
908	0.3376218855
909	0.3375911693
910	0.3375447746
911	0.3375195983
912	0.3374749801
913	0.3374164755
914	0.3373718193
915	0.3373340158
916	0.3372901544
917	0.3372515169
918	0.3372201363
919	0.3371926469
920	0.3371706761
921	0.3371478869
922	0.3371053412
923	0.337074304
924	0.337038993
925	0.3370033039
926	0.3369666417
927	0.3369170532
928	0.3368948931
929	0.3368575214
930	0.3367940731
931	0.3367610921
932	0.3367349975
933	0.336698932
934	0.3366652505
935	0.3366185699
936	0.3365764838
937	0.3365304878
938	0.3364973042
939	0.3364544892
940	0.3364074105
941	0.3363715587
942	0.3363269274
943	0.3362999986
944	0.3362714829
945	0.3362277816
946	0.3361975503
947	0.3361615442
948	0.3361114448
949	0.3360842133
950	0.33604098
951	0.3360101925
952	0.3359868621
953	0.3359573431
954	0.3358922327
955	0.3358581477
956	0.3358266701
957	0.3357783883
958	0.3357484415
959	0.3357136306
960	0.3356713376
961	0.3356276142
962	0.3356018973
963	0.3355537013
964	0.3355121132
965	0.3354849255
966	0.3354329955
967	0.3354004363
968	0.3353667769
969	0.335338091
970	0.3353056662
971	0.3352641295
972	0.3352293508
973	0.335202129
974	0.335167381
975	0.3351145133
976	0.3350935985
977	0.335069733
978	0.3350232603
979	0.3349829185
980	0.3349586584
981	0.3349229123
982	0.3349014515
983	0.3348792646
984	0.3348437131
985	0.3347929258
986	0.3347410703
987	0.3347161727
988	0.3346564185
989	0.3346295162
990	0.3345880434
991	0.334562039
992	0.3345191981
993	0.3344600963
994	0.334422636
995	0.3343936971
996	0.3343542654
997	0.3343191959
998	0.3343029819
999	0.3342279528
