iter	Passed	Remaining
202	944	3708
203	948	3702
204	954	3700
205	958	3693
206	962	3687
207	967	3685
208	973	3682
209	977	3676
210	981	3668
211	984	3660
212	989	3657
213	995	3655
214	1001	3656
215	1008	3658
216	1013	3656
217	1019	3656
218	1026	3660
219	1032	3660
220	1038	3661
221	1047	3669
222	1055	3677
223	1060	3675
224	1066	3672
225	1070	3667
226	1076	3664
227	1083	3669
228	1088	3664
229	1093	3660
230	1098	3656
231	1102	3651
232	1107	3644
233	1112	3642
234	1116	3635
235	1122	3633
236	1126	3627
237	1131	3622
238	1136	3618
239	1141	3613
240	1145	3608
241	1150	3603
242	1154	3596
243	1159	3592
244	1163	3586
245	1167	3579
246	1171	3572
247	1175	3565
248	1181	3562
249	1186	3559
250	1190	3553
251	1195	3547
252	1198	3539
253	1203	3533
254	1207	3527
255	1211	3520
256	1215	3514
257	1219	3507
258	1223	3501
259	1228	3495
260	1233	3492
261	1238	3487
262	1242	3480
263	1246	3475
264	1250	3468
265	1255	3465
266	1260	3461
267	1266	3460
268	1271	3454
269	1275	3448
270	1279	3442
271	1283	3435
272	1287	3429
273	1292	3424
274	1296	3417
275	1300	3412
276	1304	3405
277	1309	3399
278	1313	3393
279	1316	3386
280	1322	3382
281	1327	3380
282	1332	3376
283	1337	3371
284	1341	3366
285	1346	3360
286	1351	3356
287	1355	3351
288	1360	3346
289	1364	3341
290	1369	3335
291	1374	3332
292	1378	3326
293	1383	3321
294	1387	3315
295	1391	3309
296	1396	3305
297	1400	3299
298	1405	3295
299	1412	3294
300	1419	3297
301	1424	3291
302	1428	3286
303	1433	3281
304	1437	3275
305	1442	3271
306	1446	3265
307	1451	3262
308	1456	3256
309	1460	3251
310	1464	3245
311	1469	3239
312	1473	3234
313	1478	3229
314	1482	3223
315	1487	3219
316	1491	3213
317	1495	3207
318	1500	3203
319	1505	3198
320	1509	3193
321	1513	3187
322	1518	3183
323	1523	3179
324	1529	3176
325	1533	3170
326	1537	3164
327	1540	3156
328	1544	3149
329	1548	3143
330	1552	3138
331	1557	3133
332	1563	3130
333	1567	3126
334	1571	3119
335	1576	3115
336	1580	3110
337	1585	3104
338	1589	3099
339	1594	3095
340	1601	3095
341	1606	3090
342	1610	3085
343	1615	3080
344	1620	3077
345	1625	3071
346	1630	3068
347	1635	3064
348	1639	3058
349	1645	3056
350	1651	3053
351	1655	3048
352	1660	3042
353	1664	3037
354	1668	3031
355	1673	3027
356	1678	3022
357	1683	3018
358	1687	3013
359	1691	3007
360	1696	3003
361	1701	2998
362	1704	2991
363	1709	2987
364	1714	2982
365	1719	2978
366	1723	2973
367	1729	2969
368	1733	2963
369	1737	2958
370	1742	2953
371	1746	2948
372	1750	2942
373	1754	2936
374	1758	2930
375	1763	2926
376	1767	2921
377	1771	2915
378	1776	2911
379	1784	2911
380	1789	2907
381	1794	2902
382	1798	2897
383	1802	2892
384	1807	2887
385	1812	2883
386	1817	2878
387	1821	2873
388	1826	2869
389	1831	2864
390	1835	2859
391	1842	2857
392	1847	2854
393	1852	2849
394	1857	2845
395	1862	2840
396	1866	2835
397	1871	2830
398	1875	2825
399	1879	2819
400	1884	2814
401	1889	2810
402	1893	2805
403	1897	2799
404	1903	2796
405	1908	2792
406	1913	2787
407	1918	2783
408	1924	2780
409	1929	2775
410	1933	2770
411	1938	2766
412	1942	2761
413	1947	2757
414	1952	2752
415	1957	2747
416	1962	2743
417	1967	2738
418	1974	2738
419	1979	2733
420	1984	2728
421	1988	2724
422	1993	2718
423	1997	2713
424	2001	2708
425	2005	2702
426	2010	2697
427	2014	2692
428	2018	2687
429	2023	2682
430	2028	2677
431	2033	2674
432	2039	2670
433	2043	2665
434	2048	2660
435	2052	2655
436	2057	2650
437	2061	2645
438	2065	2639
439	2070	2634
440	2074	2630
441	2079	2625
442	2084	2621
443	2089	2617
444	2093	2611
445	2098	2606
446	2103	2601
447	2108	2597
448	2112	2592
449	2117	2587
450	2121	2582
451	2126	2577
452	2130	2572
453	2135	2568
454	2140	2563
455	2144	2558
456	2149	2553
457	2153	2548
458	2158	2543
459	2163	2539
460	2167	2534
461	2171	2528
462	2176	2523
463	2181	2519
464	2185	2514
465	2190	2509
466	2195	2505
467	2202	2503
468	2206	2498
469	2211	2493
470	2216	2489
471	2220	2484
472	2225	2479
473	2230	2474
474	2235	2470
475	2239	2465
476	2244	2461
477	2249	2456
478	2254	2451
479	2258	2447
480	2264	2443
481	2270	2439
482	2274	2435
483	2279	2430
484	2285	2426
485	2289	2421
486	2294	2416
487	2298	2411
488	2302	2406
489	2307	2402
490	2312	2397
491	2317	2392
492	2322	2388
493	2328	2385
494	2334	2381
495	2339	2377
496	2344	2372
497	2349	2367
498	2353	2363
499	2358	2358
500	2363	2353
501	2367	2349
502	2373	2344
503	2378	2340
504	2383	2335
505	2387	2331
506	2392	2326
507	2398	2322
508	2403	2318
509	2409	2314
510	2413	2309
511	2417	2304
512	2422	2299
513	2426	2294
514	2431	2289
515	2435	2284
516	2440	2279
517	2444	2274
518	2449	2269
519	2453	2264
520	2458	2260
521	2462	2254
522	2466	2249
523	2474	2247
524	2478	2242
525	2483	2237
526	2487	2232
527	2491	2227
528	2496	2222
529	2500	2217
530	2505	2212
531	2509	2207
532	2513	2202
533	2517	2196
534	2521	2191
535	2525	2186
536	2529	2181
537	2535	2177
538	2539	2172
539	2545	2168
540	2551	2164
541	2555	2159
542	2559	2154
543	2564	2149
544	2569	2145
545	2574	2140
546	2578	2135
547	2582	2130
548	2587	2125
549	2591	2120
550	2596	2115
551	2602	2112
552	2608	2108
553	2612	2103
554	2618	2099
555	2623	2094
556	2627	2089
557	2632	2084
558	2637	2081
559	2643	2076
560	2648	2072
561	2653	2067
562	2657	2062
563	2661	2057
564	2666	2052
565	2672	2049
566	2677	2044
567	2682	2040
568	2686	2035
569	2691	2030
570	2695	2025
571	2700	2020
572	2706	2016
573	2711	2012
574	2716	2007
575	2721	2003
576	2725	1998
577	2732	1995
578	2738	1990
579	2742	1986
580	2747	1981
581	2752	1976
582	2756	1971
583	2761	1967
584	2766	1962
585	2771	1957
586	2775	1952
587	2780	1947
588	2785	1943
589	2789	1938
590	2794	1933
591	2799	1929
592	2804	1924
593	2809	1920
594	2814	1915
595	2819	1911
596	2823	1905
597	2827	1900
598	2830	1895
599	2834	1889
600	2838	1884
601	2842	1879
602	2847	1874
603	2852	1870
604	2856	1864
605	2860	1859
606	2864	1854
607	2868	1849
608	2872	1844
609	2877	1839
610	2881	1834
611	2886	1829
612	2891	1825
613	2895	1820
614	2899	1814
615	2903	1809
616	2908	1805
617	2913	1800
618	2920	1797
619	2925	1793
620	2930	1788
621	2934	1783
622	2940	1779
623	2945	1774
624	2949	1769
625	2954	1764
626	2959	1760
627	2964	1756
628	2968	1751
629	2973	1746
630	2978	1741
631	2982	1736
632	2987	1732
633	2992	1727
634	2996	1722
635	3001	1717
636	3007	1713
637	3013	1709
638	3018	1705
639	3023	1700
640	3027	1695
641	3032	1690
642	3037	1686
643	3041	1681
644	3046	1676
645	3050	1671
646	3055	1667
647	3060	1662
648	3065	1657
649	3070	1653
650	3076	1649
651	3081	1644
652	3086	1640
653	3091	1635
654	3096	1630
655	3100	1626
656	3105	1621
657	3110	1616
658	3114	1611
659	3120	1607
660	3126	1603
661	3133	1599
662	3139	1595
663	3144	1590
664	3151	1587
665	3158	1583
666	3164	1579
667	3171	1576
668	3176	1571
669	3180	1566
670	3186	1562
671	3191	1557
672	3196	1553
673	3202	1548
674	3206	1544
675	3211	1539
676	3218	1535
677	3223	1530
678	3228	1526
679	3233	1521
680	3238	1516
681	3242	1511
682	3247	1507
683	3252	1502
684	3256	1497
685	3261	1492
686	3265	1487
687	3270	1483
688	3275	1478
689	3281	1474
690	3287	1470
691	3292	1465
692	3296	1460
693	3301	1455
694	3305	1450
695	3309	1445
696	3315	1441
697	3319	1436
698	3323	1431
699	3329	1426
700	3334	1422
701	3338	1417
702	3342	1412
703	3349	1408
704	3355	1403
705	3359	1399
706	3365	1394
707	3370	1390
708	3374	1385
709	3379	1380
710	3384	1375
711	3389	1370
712	3393	1366
713	3398	1361
714	3402	1356
715	3407	1351
716	3412	1346
717	3416	1341
718	3421	1337
719	3430	1334
720	3435	1329
721	3440	1324
722	3445	1319
723	3449	1315
724	3454	1310
725	3459	1305
726	3464	1300
727	3468	1296
728	3473	1291
729	3479	1286
730	3484	1282
731	3489	1277
732	3495	1273
733	3500	1268
734	3504	1263
735	3510	1259
736	3515	1254
737	3519	1249
738	3524	1244
739	3530	1240
740	3534	1235
741	3540	1230
742	3545	1226
743	3550	1221
744	3554	1216
745	3559	1212
746	3563	1207
747	3568	1202
748	3573	1197
749	3579	1193
750	3584	1188
751	3588	1183
752	3592	1178
753	3596	1173
754	3601	1168
755	3606	1163
756	3610	1158
757	3614	1154
758	3619	1149
759	3624	1144
760	3628	1139
761	3633	1134
762	3638	1130
763	3644	1125
764	3649	1121
765	3655	1116
766	3660	1112
767	3664	1106
768	3668	1102
769	3672	1097
770	3676	1092
771	3682	1087
772	3687	1082
773	3691	1077
774	3696	1073
775	3700	1068
776	3706	1063
777	3711	1059
778	3716	1054
779	3721	1049
780	3725	1044
781	3730	1040
782	3736	1035
783	3740	1030
784	3745	1025
785	3749	1020
786	3754	1016
787	3759	1011
788	3764	1006
789	3769	1002
790	3775	997
791	3781	993
792	3786	988
793	3792	983
794	3797	979
795	3802	974
796	3807	969
797	3812	965
798	3817	960
799	3822	955
800	3826	950
801	3832	946
802	3837	941
803	3842	936
804	3848	932
805	3853	927
806	3860	923
807	3866	918
808	3871	913
809	3875	909
810	3880	904
811	3885	899
812	3890	894
813	3894	889
814	3900	885
815	3905	880
816	3910	875
817	3915	871
818	3919	866
819	3924	861
820	3930	856
821	3935	852
822	3940	847
823	3945	842
824	3950	837
825	3955	833
826	3960	828
827	3965	823
828	3970	818
829	3975	814
830	3991	811
831	3995	806
832	4000	801
833	4004	797
834	4009	792
835	4013	787
836	4018	782
837	4022	777
838	4027	772
839	4031	767
840	4036	763
841	4040	758
842	4045	753
843	4051	748
844	4056	744
845	4060	739
846	4067	734
847	4072	730
848	4079	725
849	4084	720
850	4088	715
851	4093	711
852	4097	706
853	4102	701
854	4107	696
855	4114	692
856	4119	687
857	4125	682
858	4130	677
859	4134	673
860	4139	668
861	4144	663
862	4149	658
863	4154	653
864	4160	649
865	4167	644
866	4176	640
867	4181	635
868	4188	631
869	4193	626
870	4197	621
871	4202	616
872	4207	612
873	4211	607
874	4216	602
875	4222	597
876	4226	592
877	4233	588
878	4237	583
879	4243	578
880	4250	574
881	4255	569
882	4261	564
883	4269	560
884	4277	555
885	4282	551
886	4286	546
887	4292	541
888	4298	536
889	4304	531
890	4311	527
891	4317	522
892	4323	518
893	4327	513
894	4333	508
895	4337	503
896	4341	498
897	4348	493
898	4354	489
899	4361	484
900	4368	479
901	4371	475
902	4376	470
903	4381	465
904	4386	460
905	4390	455
906	4395	450
907	4399	445
908	4404	440
909	4408	436
910	4414	431
911	4418	426
912	4424	421
913	4431	417
914	4438	412
915	4444	407
916	4449	402
917	4453	397
918	4457	392
919	4462	388
920	4466	383
921	4471	378
922	4476	373
923	4481	368
924	4486	363
925	4490	358
926	4497	354
927	4502	349
928	4507	344
929	4513	339
930	4518	334
931	4524	330
932	4529	325
933	4534	320
934	4539	315
935	4544	310
936	4549	305
937	4554	301
938	4559	296
939	4565	291
940	4570	286
941	4575	281
942	4582	277
943	4589	272
944	4595	267
945	4599	262
946	4604	257
947	4610	252
948	4615	248
949	4620	243
950	4627	238
951	4633	233
952	4640	228
953	4645	223
954	4650	219
955	4655	214
956	4660	209
957	4665	204
958	4671	199
959	4676	194
960	4680	189
961	4685	185
962	4690	180
963	4695	175
964	4700	170
965	4706	165
966	4714	160
967	4719	156
968	4725	151
969	4729	146
970	4734	141
971	4740	136
972	4745	131
973	4752	126
974	4758	122
975	4762	117
976	4767	112
977	4772	107
978	4776	102
979	4780	97
980	4784	92
981	4789	87
982	4795	82
983	4799	78
984	4804	73
985	4808	68
986	4812	63
987	4818	58
988	4823	53
989	4829	48
990	4834	43
991	4839	39
992	4843	34
993	4847	29
994	4853	24
995	4857	19
996	4862	14
997	4869	9
998	4874	4
999	4880	0
